

*** Digidesign Session Trace for:	/Users/username/Downloads/aax-developer-tools-mac-x86_64-beta-2022-09-01/DigiShell/Frameworks/AAXValidatorResources/Tools/CommandLineTools/dsh (pid=0x175b1, version=22.9.0)
*** Build Details:			Build: Desktop (2022-r3-aax-toolkit); Branch: ProTools_2022.R3.X; InternalVersion: 2022.R3.0; Target: Debug(1); Build: n/a 
*** Starting Timestamp:		Wednesday, 11 January 2023, 9:40:27 p.m. Central Standard Time (122970296667 uS)
*** System Details:			OS Version: 12.6,1, CPU Speed:  2.4 gHz, Architecture: Intel 64 bit, Num Processors: 8 logical 8 physical, Memory: 16384 MB
*** Build Date:				Sep 27 2022
*** Expected Release Date:		2022-09-28
*** DigiTrace Config File:		/Users/username/Downloads/aax-developer-tools-mac-x86_64-beta-2022-09-01/DigiShell/Frameworks/AAXValidatorResources/Tools/CommandLineTools/dsh.digitrace
*** Machine UUID:			9E61.6EC0.89B3.A499
*** Facilities to trace:

DTF_DSI@DTP_NORMAL(0001)
DTF_COREAUDIO@DTP_NORMAL(0006)
DTF_GOLDSMITH@DTP_LOW(0034)
DTF_CORE_ENGINE_SETTINGS@DTP_LOWEST(0e0c)
DTF_AAXH_CLIENT@DTP_LOWEST(0f0a)

Time(s),Tid,Facility : Debug Message
---------------------------------------------------------------------------
122970.347744,00103,0034: register handler for signal: 2
122970.347747,00103,0034: register handler for signal: 15
122970.347749,00103,0034: register handler for signal: 11
122970.347751,00103,0034: register handler for signal: 6
122970.347753,00103,0034: register handler for signal: 4
122970.347755,00103,0034: register handler for signal: 8
122970.347757,00103,0034: register handler for signal: 3
122970.347758,00103,0034: register handler for signal: 1
122970.347760,00103,0034: register handler for signal: 13
122970.347762,00103,0034: register handler for signal: 10
122970.347764,00103,0034: register handler for signal: 12
122970.348289,00103,0034: yaml parsing succeeded
122970.348461,00103,0034: yaml parsing succeeded
122970.348529,00103,0034: yaml parsing succeeded
122970.348591,00103,0034: yaml parsing succeeded
122970.348920,00103,0034: yaml parsing succeeded
122970.349452,00103,0034: yaml parsing succeeded
122970.349973,00103,0034: yaml parsing succeeded
122970.350032,00103,0034: yaml parsing succeeded
122970.350262,00103,0034: yaml parsing succeeded
122970.350336,00103,0034: waiting for command
122970.350352,00103,0034: cmd: "clear_trace_config"
122970.350354,00103,0034: got: "--- "
122970.350356,00103,0034: got: "..."
122970.350359,00103,0034: yaml parsing succeeded
122970.350362,00103,0034: parsed params:
--- ~
122970.350364,00103,0034: got command
122970.350366,00103,0034: before check input parameters
122970.350368,00103,0034: before calling execute


 *** DigiTrace Log Complete ***
