

*** Digidesign Session Trace for:	/Users/username/Downloads/aax-developer-tools-mac-x86_64-beta-2022-09-01/DigiShell/Frameworks/AAXValidatorResources/Tools/CommandLineTools/dsh (pid=0x17508, version=22.9.0)
*** Build Details:			Build: Desktop (2022-r3-aax-toolkit); Branch: ProTools_2022.R3.X; InternalVersion: 2022.R3.0; Target: Debug(1); Build: n/a 
*** Starting Timestamp:		Wednesday, 11 January 2023, 9:39:42 p.m. Central Standard Time (122925364016 uS)
*** System Details:			OS Version: 12.6,1, CPU Speed:  2.4 gHz, Architecture: Intel 64 bit, Num Processors: 8 logical 8 physical, Memory: 16384 MB
*** Build Date:				Sep 27 2022
*** Expected Release Date:		2022-09-28
*** DigiTrace Config File:		/Users/username/Downloads/aax-developer-tools-mac-x86_64-beta-2022-09-01/DigiShell/Frameworks/AAXValidatorResources/Tools/CommandLineTools/dsh.digitrace
*** Machine UUID:			9E61.6EC0.89B3.A499
*** Facilities to trace:

DTF_DSI@DTP_NORMAL(0001)
DTF_COREAUDIO@DTP_NORMAL(0006)
DTF_GOLDSMITH@DTP_LOW(0034)
DTF_CORE_ENGINE_SETTINGS@DTP_LOWEST(0e0c)
DTF_AAXH_CLIENT@DTP_LOWEST(0f0a)

Time(s),Tid,Facility : Debug Message
---------------------------------------------------------------------------
122925.413308,00103,0034: register handler for signal: 2
122925.413312,00103,0034: register handler for signal: 15
122925.413314,00103,0034: register handler for signal: 11
122925.413315,00103,0034: register handler for signal: 6
122925.413317,00103,0034: register handler for signal: 4
122925.413319,00103,0034: register handler for signal: 8
122925.413321,00103,0034: register handler for signal: 3
122925.413322,00103,0034: register handler for signal: 1
122925.413324,00103,0034: register handler for signal: 13
122925.413326,00103,0034: register handler for signal: 10
122925.413327,00103,0034: register handler for signal: 12
122925.413840,00103,0034: yaml parsing succeeded
122925.414031,00103,0034: yaml parsing succeeded
122925.414091,00103,0034: yaml parsing succeeded
122925.414149,00103,0034: yaml parsing succeeded
122925.414469,00103,0034: yaml parsing succeeded
122925.414989,00103,0034: yaml parsing succeeded
122925.415515,00103,0034: yaml parsing succeeded
122925.415574,00103,0034: yaml parsing succeeded
122925.415805,00103,0034: yaml parsing succeeded
122925.415881,00103,0034: waiting for command
122925.415896,00103,0034: cmd: "clear_trace_config"
122925.415898,00103,0034: got: "--- "
122925.415899,00103,0034: got: "..."
122925.415903,00103,0034: yaml parsing succeeded
122925.415905,00103,0034: parsed params:
--- ~
122925.415908,00103,0034: got command
122925.415909,00103,0034: before check input parameters
122925.415911,00103,0034: before calling execute


 *** DigiTrace Log Complete ***
